id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
adbfcaf6-aad6-48a7-9ae6-51bdb81a46c4,Chateraise Chikushino Haruda,"Japan, 〒818-0024 Fukuoka, Chikushino, Haruda, 2-chōme−７−２０",33.4551615,130.5438974,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
25976cbe-ab6a-4bea-83ae-a5a1a45bbd10,Chateraise Koga,"262-1 Koga, Fukuoka 811-3137, Japan",33.726233,130.4702395,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
bc52c218-4293-4d73-b98f-7e49b8f98ac6,Châteraisé Kasuga Sori Store,"Japan, 〒816-0813 福岡県春日市惣利２丁目５３",33.5119795,130.4689418,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
d6737437-7142-489c-9aa2-6d138346b404,Chateraise Maebaru Hataeekikita Store,"1-chōme-8-2 Hataeekikita, Itoshima, Fukuoka 819-1107, Japan",33.5644252,130.2239364,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
9885928b-29ee-46c0-b467-eae291d0ea76,Châteraisé Iizuka Benbun Store,"Japan, 〒820-0088 Fukuoka, Iizuka, Benbun, 字平屋敷１９３番６",33.6238166,130.6664181,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
0e7472f4-9a77-41f6-8a6d-283ac8cec362,コージー（ＣＯＺＹ）,"1-chōme-5-6 Ōtemon, Chuo Ward, Fukuoka, 810-0074, Japan",33.589027,130.383661,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
e87c947d-ace5-4e18-98f8-9befabae523e,Cozy Corner,"3-chōme-3-1 Harisurihigashi, Chikushino, Fukuoka 818-0081, Japan",33.4843269,130.5384005,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
ecbf9991-5022-493e-9333-7de66dfdb5d0,Cozy Corner,"1-chōme-12-10 Jōno, Kokuraminami Ward, Kitakyushu, Fukuoka 802-0802, Japan",33.8560554,130.8870033,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
2fecc584-f69e-4e4d-8a8c-7dd296fb47d7,Cozy Corner,"Japan, 〒820-0081 Fukuoka, Iizuka, Edakuni, 永浦６６６−４８",33.6372233,130.673452,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
58171b3e-0de9-4408-a1d0-cd76668db23b,Cozy Corner,"3-chōme-3-3 Kitaizumi, Yukuhashi, Fukuoka 824-0033, Japan",33.7171376,130.9859713,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
2e4d0d0f-ce09-4430-a8dd-46bdbb247b43,COZY COFFEE,"1-chōme-11-16 Hashimoto, Nishi Ward, Fukuoka, 819-0031, Japan",33.5605135,130.318829,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
297d49c2-6a22-4ffe-989f-caac0c9753ed,Cozy Corner,"3-chōme-8-1 Nishimiyaichi, Yukuhashi, Fukuoka 824-0031, Japan",33.720351,130.9677936,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
6caad80e-2d74-42a7-82d7-15ecc15022d9,Cozy Corner,"6-chōme-17-1 Chūō, Fukutsu, Fukuoka 811-3217, Japan",33.7631774,130.4812335,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
e75311f8-3b63-41ea-9494-ecb724a09b23,Cozy Corner,"2-chōme-28-1 Asahimachi, Omuta, Fukuoka 836-0807, Japan",33.0362174,130.4529736,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
49190eac-0ba4-4ed7-9874-440227aafcb2,Cozy Corner Suehiro,"888-2 Akaguma, Buzen, Fukuoka 828-0027, Japan",33.6210697,131.1330043,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
356f4ff9-f222-4664-8ab6-8ddd2e9a6b6e,Cozy Corner,"Japan, 〒838-0115 Fukuoka, Ogori, Ōho, 弓場１１０",33.4089762,130.564996,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
dbce9061-d2b8-4450-8657-3aedd756bdb1,Cozy Corner,"2-2 Shioimachi, Tobata Ward, Kitakyushu, Fukuoka 804-0067, Japan",33.8962989,130.8196896,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
898061b8-b9be-4578-9c69-c3ec3bc897ec,Cozy Corner,"Japan, 〒836-0037 Fukuoka, Omuta, Misakimachi, ３−４ イオンモール大牟田",33.0306171,130.4281279,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
9ba38e28-256c-44aa-952b-da92dcefc047,Tabelog Best Italian,福岡県天神3-3,,,pending,60,2026-01-13T08:52:55.153312+00:00,"[{""name"":""十割そば"",""valueScore"":10,""collectedDate"":""2026-01-13T08:52:53.903Z"",""supportedAllergens"":[""小麦""]}]","[{""url"":""https://tabelog.com/fukuoka/..."",""type"":""review""}]"
